location,scope,denominator,Tên,Tọa độ,Mô tả,Website,Ảnh đã chọn,Rating hợp lệ,Giờ có cấu trúc,Giờ đủ 7 ngày,Thời lượng riêng,Thời lượng xác minh,Lối vào xác minh,Khám phá được,Đủ metadata gợi ý
Hà Nội,tất cả,4499,100.0,100.0,5.96,6.25,3.16,0.87,13.85,13.2,0.33,0.0,0.0,98.11,16.49
Hà Nội,usable,4485,100.0,100.0,5.98,6.27,3.17,0.87,13.89,13.24,0.33,0.0,0.0,98.42,16.54
Hà Nội,đủ metadata,742,100.0,100.0,4.99,37.47,5.39,5.26,82.88,79.11,2.02,0.0,0.0,100.0,100.0
Đà Nẵng,tất cả,2752,100.0,100.0,3.49,6.61,2.91,1.71,15.59,14.83,0.65,0.0,0.0,95.68,17.91
Đà Nẵng,usable,2691,100.0,100.0,3.57,6.76,2.97,1.75,15.9,15.12,0.67,0.0,0.0,97.84,18.32
Đà Nẵng,đủ metadata,493,100.0,100.0,8.72,36.31,10.34,9.53,85.4,81.14,3.65,0.0,0.0,100.0,100.0
