split,method,unique_categories,category_entropy,mean_distance_km
development,content,3.25,1.1379719339800811,5.760922262414338
development,crisp,3.75,1.4512050593046015,3.6407472933423257
development,equal,4.0,1.631687083026442,3.405218503119055
development,fuzzy,3.75,1.4512050593046015,3.6407472933423257
development,nearby,3.25,1.4257163090882545,0.5118541973700678
development,quality,5.5,2.0964393446710154,7.211673526497739
holdout,content,3.0833333333333335,1.2084280957127835,8.60998716567527
holdout,crisp,3.6666666666666665,1.5099348412743172,6.686983822552464
holdout,equal,4.0,1.6117916623286839,6.112654210896342
holdout,fuzzy,3.6666666666666665,1.5099348412743172,6.686983822552464
holdout,nearby,3.3333333333333335,1.4372502922987058,2.3136176000269217
holdout,quality,5.666666666666667,2.1338578863016244,9.73975070160209
