source,selected_field_count
data/catalog.sqlite,100719
data/raw/vietnam-260915.osm.pbf,49506
data/vietnam_destinations_google_maps_browser_hotosm.xlsx,12273
data/enrichment/accepted-danang-hoian.json,1342
,1196
data/enrichment/accepted-expansion.json,399
data/enrichment/accepted-pilot.json,86
data/manual/poi_enrichment_v2.xlsx,23
data/curation/poi_relations_v2.csv,11
data/curation/focus_landmarks_v2.csv,6
data/vietnam_destinations_google_maps_browser_hotosm_backup_20260915_163012.xlsx,4
