file,rows,confirmed,unmatched,ambiguous,selected_fields_recovered
vietnam_destinations_google_maps_browser_hotosm.xlsx,8201,1642,6541,18,8234.0
vietnam_destinations_google_maps_browser_hotosm_backup_20260915_163012.xlsx,8710,1657,7035,18,4.0
vietnam_destinations_google_maps_browser_hotosm_backup_20260916_150600.xlsx,8710,1656,7036,18,0.0
